1166,Dos Hermanas,7411266391097500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1167,Leamington,8513554764531620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1168,Saxony-Anhalt,8539745246887210000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1169,Lyndhurst,9113342673386490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1170,Palm Beach,7598714484591830000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1171,Rodez,4539662170080800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1172,Arcos,8575081659952770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1173,Grosseto,7750130538516670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1174,Benalmádena,8591650393716130000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1175,Chiesa,8593201909998990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1176,Suffolk,5460302588435230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1177,Mount Juliet,8620596410423670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1178,Isola delle Femmine,8625108694326520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1179,Giza,8626281990957290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1180,Aracaju,2230897299764460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1181,Flintstone,3878627736540670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1182,Pleasant Prairie,8694911759245580000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1183,Prospect Heights,8696375242872770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1184,Brambach,8702850629364460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1185,Coconut Creek,8715639099706920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1186,Causse-et-Diège,8762993096037960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1187,Seva,8765382700647100000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1188,Carneys Point,8793813763437730000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1189,Cerdanyola del Vallès,8794893098858750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1190,Stratford-upon-Avon,8816918365838830000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1191,Deià,8832986023075750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1192,Gilford,8854018319038870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1193,Mogliano,8878613745366340000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1194,Downers Grove,8880975171806720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1195,Saint-Étienne-de-Valoux,8901979392941720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1196,Cabarete,3700822399249960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1197,Saint-Égrève,8916184052071670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1198,Pak Chong,8916488627447110000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1199,Fort Mill,8929425849024880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1200,Fai della Paganella,8952838463993490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1201,Desert Hot Springs,8960315745876240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1202,Sassari,3736368720645290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1203,Riverhead,9012297650670980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1204,São Pedro do Sul,9021764829934480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1205,Castelculier,7202034364883550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1206,Muang Vangviang,9037555433485520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1207,Vestavia Hills,9061622134529000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1208,Harahan,2793595060193020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1209,Ferentino,9084154204848770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1210,Giv'atayim,9086862450678710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1211,Wenatchee,8263005209572030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1212,Varmland,9116122543339680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1213,Auburn Hills,9121135982817510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1214,Krems,9122210890943420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1215,Castiglione di Sicilia,7559674390865410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1216,La Vista,9138144494669260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1217,Pemberton,3062177267197430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1218,Abingdon,9156698304114940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1219,Chester-le-Street,9172560364944820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1220,La Flèche,9196850971568200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1221,Special Region of Yogyakarta,9210529238373980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1222,St. Ann,9212675818765780000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1223,Baltimore,402845683589292000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1224,Chon Buri,5101721592471390000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1225,Ballina,6841150836771860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1226,North Syracuse,9150003927792690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1227,Tacoma,2054635953745110000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1228,Broken Hill,4654782950350100000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1229,Irvine,2752801235137630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1230,Irving,3793825531619940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1231,Gilbert,4447619124057730000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1232,Arlington,4619160555323870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1233,Glendale,4669537954277950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1234,Kapalua,5420455095636510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1235,Bogota,1492031687809460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1236,Suzhou,5306397837664140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1237,Fontana,6001765558833140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1238,Pomona,6247530304930910000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1239,Faro,7570472825383420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1240,Santa Clara,7024578437704750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1241,Plano,6949844055060070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1242,Antofagasta Province,1103322944025110000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1243,Saltillo,1988969665354630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1244,Lincoln,5765570510236820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1245,Merida,3305737907272440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1246,Sao Jose do Rio Preto,8715193267243730000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1247,Jackson,8030277360859630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1248,Kenilworth,996148762701426000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1249,Moncoutant,5909608513013310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1250,Novo Hamburgo,6965231001637610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1251,İskenderun,5130881858999970000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1252,Qiryat Anavim,4736717118469760000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1253,Cranston,709176320414050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1254,Maryborough,6798937984557410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1255,Keokuk,4806048936307680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1256,Camilla,1991940895654800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1257,Moree,4262972452685890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1258,Bat'umi,1760661046003430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1259,Conegliano,696740549640351000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1260,Crystal River,4306987182412120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1261,Hampshire,6588947917161230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1262,Virginia Beach,3427556101930560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1263,Manizales,2969148800338910000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1264,Mount Laurel,7470002653716010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1265,Geldrop,1583021383403520,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1266,Cannes,714966434068429000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1267,Wilkes-Barre,1730197088216560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1268,Kadoka,3687329006205430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1269,Rioja,6520492407938780000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1270,Tombstone,1828960058841630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1271,George,5501708888066040000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1272,Kronoberg,5831762163196520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1273,Cordoba,7907323451405150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1274,Asbury Park,8526688320183280000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1275,Windsor Locks,57591286505602000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1276,Fort Walton Beach,2324140536912060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1277,El Segundo,7510066717738560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1278,Duncan,9034561621001390000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1279,Cagayan de Oro,6304846964861400000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1280,Clermont-Ferrand,8546327120929320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1281,Peschiera Borromeo,916277800783277000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1282,Kyoto-shi,159413225306244000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1283,Brive-la-Gaillarde,194451617463953000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1284,Beihai,1493088215187210000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1285,Angoulins,7655106033335690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1286,Yirapetra,5600840619942870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1287,Bollnäs,1046723808585070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1288,Spartanburg,8960041485241380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1289,Berne,4291651679593900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1290,Hermanville-sur-Mer,6617711295603340000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1291,Manama,8049340011603400000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1292,Secaucus,5433252151173310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1293,Coronado,4719971884258220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1294,Sugar Land,4541153500211990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1295,Essen,1338270063668590000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1296,Alpharetta,94739365812417800,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1297,Baia Mare,4429607017867440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1298,Huntington Beach,892718271281100000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1299,Attalla,5167716505661790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1300,Amersfoort,460775267278612000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1301,Oosterhout,4211412893258080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1302,Dornbirn,5883847651729010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1303,Civitavecchia,3418062639388460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1304,North Miami Beach,4022138096951560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1305,Hatta,668452569263497000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1306,Malia,2797049298194810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1307,Timisoara,7295082587518400000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1308,West Mifflin,6088285047972440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1309,Benicassim,4241497233452430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1310,Montecassiano,2649233948108220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1311,Chambretaud,7226775636356030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1312,Kathmandu,6575900005203460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1313,Perros-Guirec,5545310258851930000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1314,Datong,9042977494473930000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1315,El Nido,1084138873497260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1316,Allgäu,5781190933089850000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1317,Yunjinghong,6235275729027140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1318,Nevşehir,747184623777961000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1319,Marsá Al ‘alam,8248083689884260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1320,Taba,925635307485231000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1321,Uşak,6794079679952140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1322,Vancouver,4673713989687790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1323,Charny,4307898179218740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1324,Aachen,5904781199768780000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1325,Mont-Tremblant,904634938510900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1326,Inverness,3992045812442310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1327,Addis Ababa,37411810937068500,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1328,Almaty,5689860538410920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1329,Algiers,6056261330314020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1330,Alamogordo,9219761174513800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1331,Alamosa,6437914185909130000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1332,Alexandria,161744743208872000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1333,Amsterdam,2237336109214410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1334,Anchorage,7056105060600410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1335,Angulema,1918196056746960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1336,Antwerp,7481232954967020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1337,Ancona,1283011507436290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1338,Aomori-shi,6526512083521330000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1339,Napa,3936730672887740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1340,Apia,8221356460057180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1341,Armidale,3965093912428260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1342,Minocqua,8825800801118170000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1343,Arad,1834598115065580000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1344,Alice Springs,1704055465625760000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1345,Kayseri,8043885511688540000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1346,Asuncion,4892529991410010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1347,Atlanta,3977937110086880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1348,Abu Dhabi,4186029388957150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1349,Aurillac,2367340609972020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1350,Austin,3659573927214000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1351,Asheville,2652950241884670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1352,Avignon,317983252440574000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1353,Melbourne,1307519440223750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1354,Antalya,6887166017267900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1355,Baguio City,8799157258203610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1356,Barranquilla,485805890289136000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1357,Bauru,4599184067709580000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1358,Baotou,138300542773623000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1359,Baracoa,7212392992098160000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1360,Bacolod,6568174700100040000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1361,Barcelona,4091462887948190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1362,Boca Raton,4337046633459990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1363,Bundaberg,3974500041763120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1364,Banjarmasin,950338885961483000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1365,Brest,1516875988164690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1366,Beirut,7610499536194930000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1367,Bakersfield,6561091374727590000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1368,Belfast,9012956656898980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1369,Bucaramanga,4934996061548840000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1370,Bragança,3714324104195030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1371,Bridgetown,1071813631553460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1372,Binghamton,1668281814842940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1373,Bergen,4982056024158950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1374,Milan,2734425518955400000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1375,Blenheim,1861614709473500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1376,Bahía Blanca,1353101229577590000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1377,Birmingham,2575878785330790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1378,Bathurst,107347783062947000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1379,Bastia,3966172007949600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1380,Bilbao,8242024820689290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1381,Biarritz,419865951977849000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1382,Bemidji,2096111275005660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1383,Bujumbura,3010632281988980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1384,Moscow,3302890953331530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1385,Kota Kinabalu,8407083928153480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1386,Bangkok,7638082797581910000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1387,Bengkulu,4400532780790420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1388,Beckley,2416391499452120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1389,Barcelona,7594844112910000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1390,Borlänge,4290995010591860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1391,Blackpool,2041076649739560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1392,Billund,1062198724336070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1393,Bologna,235369787890911000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1394,Broome,2777589051935070000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1395,Nashville,720817260715313000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1396,Brisbane,3849793646318750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1397,Bordeaux,3998885822780380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1398,Washington,5054867643868360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1399,Burgas,6722896953252440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1400,Bodø Kommune,1066202923071050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1401,Belfort,7381433308565670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1402,Boston,1735253871019860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1403,Balikpapan,7680639772902180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1404,Brainerd,6776633785441210000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1405,Bari,2510952110221660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1406,Brownsville,6385866814479520000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1407,Bristol,6404556259229010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1408,Brussel Hoofdstad,127238622344789000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1409,Brasilia,4566476903093380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1410,Bairnsdale,5464204730388620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1411,Banda Aceh,4149811780713330000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1412,Baton Rouge,417648098818088000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1413,Bratislava,5003145159034800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1414,Budapest,8438503877885900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1415,Buffalo,826350030942264000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1416,Buenaventura,2708104873110330000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1417,Bulawayo,158122845599794000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1418,Boa Vista,3711622536053870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1419,Burnie,5097634723637680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1420,Boxboro,1415719990695260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1421,Belize City,8437219451783430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1422,Bozeman,5421458450695320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1423,Beziers,8292012009921260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1424,Cagliari,6077180734851700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1425,Cairo,1653375922966250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1426,Guangzhou,8352250798857410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1427,Casablanca,7336068382930120000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1428,Cochabamba,7372457390131480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1429,Cambridge,8047711518201650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1430,Ciudad Bolivar,4739052506629360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1431,Canberra,3234563426411950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1432,Carcassonne,5625265658371770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1433,Concepcion Province,5794159558155360000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1434,Caracas,3069496325349670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1435,Cedar City,3638412599834920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1436,Paris,9060595713020600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1437,Chadron,3695198843679230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1438,Cebu,4662245982699920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1439,Ceduna,721678723899248000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1440,Mueang Chiang Rai,5325955134247910000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1441,Ciudad Obregón,5262871945325710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1442,Donegal,7086678813541940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1443,Caen,4917569007388150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1444,Coffs Harbour,2616804805605020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1445,Corfu,4557121464706320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1446,Cuiaba,5190093579072330000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1447,Cape Girardeau,4690899866779180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
1448,Jakarta,5570698136274090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
